year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2021-08-01,RK9,433011005,Lisdexamfetamine 60mg capsules,30
2021-08-01,RPG,433011005,Lisdexamfetamine 60mg capsules,364
2021-08-01,RXN,433011005,Lisdexamfetamine 60mg capsules,90
2021-08-01,RN3,433011005,Lisdexamfetamine 60mg capsules,168
2021-08-01,RM3,323385006,Modafinil 100mg tablets,3894
2021-08-01,RQ8,323385006,Modafinil 100mg tablets,60
2021-08-01,RCX,323385006,Modafinil 100mg tablets,30
2021-08-01,RHQ,323385006,Modafinil 100mg tablets,240
2021-08-01,R1H,323385006,Modafinil 100mg tablets,210
2021-08-01,RM2,323385006,Modafinil 100mg tablets,264
2021-08-01,RT3,323385006,Modafinil 100mg tablets,30
2021-08-01,RTD,323385006,Modafinil 100mg tablets,288
2021-08-01,RA9,323385006,Modafinil 100mg tablets,150
2021-08-01,RWA,323385006,Modafinil 100mg tablets,3360
2021-08-01,RC9,323385006,Modafinil 100mg tablets,30
2021-08-01,RDU,323385006,Modafinil 100mg tablets,42
2021-08-01,RHU,323385006,Modafinil 100mg tablets,178
2021-08-01,RXF,323385006,Modafinil 100mg tablets,840
2021-08-01,RXC,323385006,Modafinil 100mg tablets,90
2021-08-01,RLQ,323385006,Modafinil 100mg tablets,180
2021-08-01,RW4,323385006,Modafinil 100mg tablets,60
2021-08-01,RWK,323385006,Modafinil 100mg tablets,44
2021-08-01,RRV,323385006,Modafinil 100mg tablets,667
2021-08-01,RJZ,323385006,Modafinil 100mg tablets,60
2021-08-01,RJ1,323385006,Modafinil 100mg tablets,1590
2021-08-01,RWD,323385006,Modafinil 100mg tablets,60
2021-08-01,RLT,323385006,Modafinil 100mg tablets,46
2021-08-01,RM1,323385006,Modafinil 100mg tablets,60
2021-08-01,RBK,323385006,Modafinil 100mg tablets,30
2021-08-01,RWE,323385006,Modafinil 100mg tablets,300
2021-08-01,RWF,323385006,Modafinil 100mg tablets,30
2021-08-01,RWG,323385006,Modafinil 100mg tablets,70
2021-08-01,RGN,323385006,Modafinil 100mg tablets,30
2021-08-01,REF,323385006,Modafinil 100mg tablets,30
2021-08-01,RTH,323385006,Modafinil 100mg tablets,6
2021-08-01,RXN,323385006,Modafinil 100mg tablets,150
2021-08-01,RXL,323385006,Modafinil 100mg tablets,90
2021-08-01,RR1,323385006,Modafinil 100mg tablets,30
2021-08-01,RRK,323385006,Modafinil 100mg tablets,1140
2021-08-01,RJ6,323385006,Modafinil 100mg tablets,180
2021-08-01,RY3,323385006,Modafinil 100mg tablets,60
2021-08-01,REM,323385006,Modafinil 100mg tablets,660
2021-08-01,RA3,323385006,Modafinil 100mg tablets,15
2021-08-01,RPC,323385006,Modafinil 100mg tablets,690
2021-08-01,RPA,323385006,Modafinil 100mg tablets,30
2021-08-01,RDZ,323385006,Modafinil 100mg tablets,30
2021-08-01,RYR,323385006,Modafinil 100mg tablets,60
2021-08-01,RGM,323385006,Modafinil 100mg tablets,120
2021-08-01,RD8,323385006,Modafinil 100mg tablets,30
2021-08-01,RF4,323385006,Modafinil 100mg tablets,70
2021-08-01,RXQ,323385006,Modafinil 100mg tablets,540
2021-08-01,RW6,323385006,Modafinil 100mg tablets,132
2021-08-01,RXH,323385006,Modafinil 100mg tablets,108
2021-08-01,RKB,323385006,Modafinil 100mg tablets,1002
2021-08-01,RWP,323385006,Modafinil 100mg tablets,60
2021-08-01,RR8,323385006,Modafinil 100mg tablets,423
2021-08-01,RW1,323385006,Modafinil 100mg tablets,56
2021-08-01,RQM,323385006,Modafinil 100mg tablets,20
2021-08-01,RN7,323385006,Modafinil 100mg tablets,72
2021-08-01,RAS,323385006,Modafinil 100mg tablets,30
2021-08-01,RXT,323385006,Modafinil 100mg tablets,56
2021-08-01,RXV,323385006,Modafinil 100mg tablets,150
2021-08-01,RRE,323385006,Modafinil 100mg tablets,30
2021-08-01,RC1,323385006,Modafinil 100mg tablets,30
2021-08-01,RCF,323385006,Modafinil 100mg tablets,30
2021-08-01,RYJ,323385006,Modafinil 100mg tablets,1620
2021-08-01,RJF,323385006,Modafinil 100mg tablets,30
2021-08-01,RXP,323385006,Modafinil 100mg tablets,80
2021-08-01,RNS,323385006,Modafinil 100mg tablets,33
2021-08-01,RNU,323385006,Modafinil 100mg tablets,120
2021-08-01,RTR,323385006,Modafinil 100mg tablets,420
2021-08-01,RAL,323385006,Modafinil 100mg tablets,37
2021-08-01,RVV,323385006,Modafinil 100mg tablets,90
2021-08-01,RVR,323385006,Modafinil 100mg tablets,6
2021-08-01,RJE,323385006,Modafinil 100mg tablets,310
2021-08-01,RJ7,323385006,Modafinil 100mg tablets,240
2021-08-01,RJC,323385006,Modafinil 100mg tablets,60
2021-08-01,RTP,323385006,Modafinil 100mg tablets,240
2021-08-01,RN3,323385006,Modafinil 100mg tablets,90
2021-08-01,RP5,323385006,Modafinil 100mg tablets,210
2021-08-01,RHQ,407861004,Modafinil 200mg tablets,120
2021-08-01,RM2,407861004,Modafinil 200mg tablets,90
2021-08-01,RN3,407861004,Modafinil 200mg tablets,90
2021-08-01,RJZ,407861004,Modafinil 200mg tablets,30
2021-08-01,RA9,407861004,Modafinil 200mg tablets,-30
2021-08-01,RXF,407861004,Modafinil 200mg tablets,270
2021-08-01,RLQ,407861004,Modafinil 200mg tablets,360
2021-08-01,RWP,407861004,Modafinil 200mg tablets,10
2021-08-01,REM,407861004,Modafinil 200mg tablets,150
2021-08-01,RPC,407861004,Modafinil 200mg tablets,450
2021-08-01,RGQ,407861004,Modafinil 200mg tablets,30
2021-08-01,RV5,407861004,Modafinil 200mg tablets,90
2021-08-01,RAT,407861004,Modafinil 200mg tablets,60
2021-08-01,RTR,407861004,Modafinil 200mg tablets,480
2021-08-01,RAL,407861004,Modafinil 200mg tablets,22
2021-08-01,RHM,33470511000001103,Pitolisant 18mg tablets,360
2021-08-01,RTR,33470511000001103,Pitolisant 18mg tablets,720
2021-08-01,RHQ,33470511000001103,Pitolisant 18mg tablets,180
2021-08-01,REM,33470511000001103,Pitolisant 18mg tablets,1350
2021-08-01,RGM,33470511000001103,Pitolisant 18mg tablets,120
2021-08-01,RTD,33470511000001103,Pitolisant 18mg tablets,720
2021-08-01,RJ1,33470511000001103,Pitolisant 18mg tablets,1710
2021-08-01,RM3,33470511000001103,Pitolisant 18mg tablets,398
2021-08-01,RWE,33470511000001103,Pitolisant 18mg tablets,60
2021-08-01,REM,33470611000001104,Pitolisant 4.5mg tablets,90
2021-08-01,RTD,33470611000001104,Pitolisant 4.5mg tablets,210
2021-08-01,RPC,33470611000001104,Pitolisant 4.5mg tablets,3
2021-08-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,120
2021-08-01,RM3,33470611000001104,Pitolisant 4.5mg tablets,298
2021-08-01,RJE,33470611000001104,Pitolisant 4.5mg tablets,180
2021-08-01,RV3,33595811000001106,Dexamfetamine 10mg tablets,840
2021-08-01,RN3,33595811000001106,Dexamfetamine 10mg tablets,120
2021-08-01,RT1,33595811000001106,Dexamfetamine 10mg tablets,-69
2021-08-01,RV3,33595911000001101,Dexamfetamine 20mg tablets,28
2021-08-01,RTR,38932011000001109,Solriamfetol 150mg tablets,28
2021-08-01,RTR,38932111000001105,Solriamfetol 75mg tablets,154
2021-08-01,RR8,38932111000001105,Solriamfetol 75mg tablets,28
2021-08-01,RCF,39708411000001103,Dexamfetamine 5mg tablets,36
2021-08-01,RT2,39708411000001103,Dexamfetamine 5mg tablets,14
2021-08-01,RTR,39708411000001103,Dexamfetamine 5mg tablets,2280
2021-08-01,RX1,39708411000001103,Dexamfetamine 5mg tablets,230
2021-08-01,RDE,39708411000001103,Dexamfetamine 5mg tablets,106
2021-08-01,RHQ,39708411000001103,Dexamfetamine 5mg tablets,90
2021-08-01,RA9,39708411000001103,Dexamfetamine 5mg tablets,255
2021-08-01,RRV,39708411000001103,Dexamfetamine 5mg tablets,120
2021-08-01,RWH,39708411000001103,Dexamfetamine 5mg tablets,100
2021-08-01,RRK,39708411000001103,Dexamfetamine 5mg tablets,840
2021-08-01,RCX,39708411000001103,Dexamfetamine 5mg tablets,30
2021-08-01,RJ2,39708411000001103,Dexamfetamine 5mg tablets,56
2021-08-01,REM,39708411000001103,Dexamfetamine 5mg tablets,1032
2021-08-01,RWA,39708411000001103,Dexamfetamine 5mg tablets,300
2021-08-01,RBD,39708411000001103,Dexamfetamine 5mg tablets,10
2021-08-01,RR1,39708411000001103,Dexamfetamine 5mg tablets,364
2021-08-01,RH8,39708411000001103,Dexamfetamine 5mg tablets,224
2021-08-01,RWK,39708411000001103,Dexamfetamine 5mg tablets,28
2021-08-01,RJL,39708411000001103,Dexamfetamine 5mg tablets,180
2021-08-01,RTE,39708411000001103,Dexamfetamine 5mg tablets,30
2021-08-01,RJ1,39708411000001103,Dexamfetamine 5mg tablets,803
2021-08-01,RN3,39708411000001103,Dexamfetamine 5mg tablets,180
2021-08-01,RBN,39708411000001103,Dexamfetamine 5mg tablets,113
2021-08-01,RXR,39708411000001103,Dexamfetamine 5mg tablets,98
2021-08-01,RM3,39708411000001103,Dexamfetamine 5mg tablets,1260
2021-08-01,RRE,39708411000001103,Dexamfetamine 5mg tablets,29
2021-08-01,RTG,39708411000001103,Dexamfetamine 5mg tablets,30
2021-08-01,RXF,39708411000001103,Dexamfetamine 5mg tablets,180
2021-08-01,RWF,39708411000001103,Dexamfetamine 5mg tablets,30
2021-10-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,33660
2021-10-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,18000
2021-10-01,RTR,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1440
2021-10-01,RGM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2021-10-01,RRK,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3060
2021-10-01,RCF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2021-10-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2021-10-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4320
2021-10-01,RMP,395522003,Sodium oxybate 500mg/ml oral solution sugar free,900
2021-10-01,RXV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,181
2021-10-01,RWA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2021-10-01,RK9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-10-01,REF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-10-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1440
2021-10-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2700
2021-10-01,RWE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2021-10-01,RHQ,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3420
2021-10-01,RJE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2021-10-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,5580
2021-10-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2520
2021-10-01,RX1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3420
2021-10-01,RM2,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2021-10-01,RXF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2021-10-01,RBD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-10-01,RRV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3060
2021-10-01,RQ3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2021-10-01,RV5,24670011000001107,Dexamfetamine 5mg/5ml oral solution sugar free,300
2021-10-01,RA9,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1500
2021-10-01,RP4,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,3200
2021-10-01,RJE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2800
2021-10-01,RLN,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,500
2021-10-01,RBS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1300
2021-10-01,RHU,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2021-10-01,RL4,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,3500
2021-10-01,RWE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,5600
2021-10-01,RQ6,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2021-10-01,RM2,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,700
2021-10-01,RN3,426412009,Lisdexamfetamine 50mg capsules,308
2021-10-01,RV3,426412009,Lisdexamfetamine 50mg capsules,144
2021-10-01,RH5,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RWR,426412009,Lisdexamfetamine 50mg capsules,-9
2021-10-01,RWJ,426412009,Lisdexamfetamine 50mg capsules,104
2021-10-01,RNU,426412009,Lisdexamfetamine 50mg capsules,131
2021-10-01,RVN,426412009,Lisdexamfetamine 50mg capsules,7
2021-10-01,RVR,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RAL,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RKL,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RXR,426412009,Lisdexamfetamine 50mg capsules,296
2021-10-01,RXF,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RVY,426412009,Lisdexamfetamine 50mg capsules,180
2021-10-01,RT5,426412009,Lisdexamfetamine 50mg capsules,140
2021-10-01,RRP,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RTV,426412009,Lisdexamfetamine 50mg capsules,56
2021-10-01,RRF,426412009,Lisdexamfetamine 50mg capsules,84
2021-10-01,RA4,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RPG,426412009,Lisdexamfetamine 50mg capsules,196
2021-10-01,RXA,426412009,Lisdexamfetamine 50mg capsules,91
2021-10-01,RX4,426412009,Lisdexamfetamine 50mg capsules,49
2021-10-01,RX2,426412009,Lisdexamfetamine 50mg capsules,14
2021-10-01,RX3,426412009,Lisdexamfetamine 50mg capsules,21
2021-10-01,RNS,426412009,Lisdexamfetamine 50mg capsules,70
2021-10-01,RXN,426412009,Lisdexamfetamine 50mg capsules,4
2021-10-01,RWH,426412009,Lisdexamfetamine 50mg capsules,282
2021-10-01,RA2,426412009,Lisdexamfetamine 50mg capsules,3
2021-10-01,RXX,426412009,Lisdexamfetamine 50mg capsules,14
2021-10-01,RT2,426412009,Lisdexamfetamine 50mg capsules,-10
2021-10-01,RYR,426412009,Lisdexamfetamine 50mg capsules,1
2021-10-01,RWD,426412009,Lisdexamfetamine 50mg capsules,230
2021-10-01,RV5,426412009,Lisdexamfetamine 50mg capsules,74
2021-10-01,RJZ,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RFS,426412009,Lisdexamfetamine 50mg capsules,28
2021-10-01,RDE,426412009,Lisdexamfetamine 50mg capsules,7
2021-10-01,RP4,426493003,Lisdexamfetamine 30mg capsules,28
2021-10-01,RV3,426493003,Lisdexamfetamine 30mg capsules,140
2021-10-01,RJR,426493003,Lisdexamfetamine 30mg capsules,104
2021-10-01,RBL,426493003,Lisdexamfetamine 30mg capsules,1
2021-10-01,RQY,426493003,Lisdexamfetamine 30mg capsules,28
2021-10-01,RH8,426493003,Lisdexamfetamine 30mg capsules,7
2021-10-01,RN3,426493003,Lisdexamfetamine 30mg capsules,224
2021-10-01,RA9,426493003,Lisdexamfetamine 30mg capsules,65
2021-10-01,RJL,426493003,Lisdexamfetamine 30mg capsules,140
2021-10-01,RWJ,426493003,Lisdexamfetamine 30mg capsules,288
2021-10-01,RDU,426493003,Lisdexamfetamine 30mg capsules,42
2021-10-01,RNU,426493003,Lisdexamfetamine 30mg capsules,28
2021-10-01,RAL,426493003,Lisdexamfetamine 30mg capsules,66
2021-10-01,RXQ,426493003,Lisdexamfetamine 30mg capsules,58
2021-10-01,RXR,426493003,Lisdexamfetamine 30mg capsules,468
2021-10-01,RAJ,426493003,Lisdexamfetamine 30mg capsules,30
2021-10-01,RVY,426493003,Lisdexamfetamine 30mg capsules,446
2021-10-01,RW1,426493003,Lisdexamfetamine 30mg capsules,60
2021-10-01,RXV,426493003,Lisdexamfetamine 30mg capsules,32
2021-10-01,RK9,426493003,Lisdexamfetamine 30mg capsules,116
2021-10-01,RRP,426493003,Lisdexamfetamine 30mg capsules,56
2021-10-01,RTV,426493003,Lisdexamfetamine 30mg capsules,84
2021-10-01,RHA,426493003,Lisdexamfetamine 30mg capsules,21
2021-10-01,RRF,426493003,Lisdexamfetamine 30mg capsules,256
2021-10-01,RA4,426493003,Lisdexamfetamine 30mg capsules,28
2021-10-01,RPG,426493003,Lisdexamfetamine 30mg capsules,392
2021-10-01,RT5,426493003,Lisdexamfetamine 30mg capsules,112
2021-10-01,RJC,426493003,Lisdexamfetamine 30mg capsules,28
2021-10-01,RX3,426493003,Lisdexamfetamine 30mg capsules,24
2021-10-01,RX4,426493003,Lisdexamfetamine 30mg capsules,28
2021-10-01,RW4,426493003,Lisdexamfetamine 30mg capsules,56
2021-10-01,RW6,426493003,Lisdexamfetamine 30mg capsules,70
2021-10-01,RWH,426493003,Lisdexamfetamine 30mg capsules,252
2021-10-01,RRE,426493003,Lisdexamfetamine 30mg capsules,14
2021-10-01,RXX,426493003,Lisdexamfetamine 30mg capsules,45
2021-10-01,RX1,426493003,Lisdexamfetamine 30mg capsules,30
2021-10-01,RT2,426493003,Lisdexamfetamine 30mg capsules,-2
2021-10-01,RQW,426493003,Lisdexamfetamine 30mg capsules,14
2021-10-01,RXF,426493003,Lisdexamfetamine 30mg capsules,56
2021-10-01,RNS,426493003,Lisdexamfetamine 30mg capsules,126
2021-10-01,RXN,426493003,Lisdexamfetamine 30mg capsules,264
2021-10-01,RVR,426493003,Lisdexamfetamine 30mg capsules,280
2021-10-01,RWD,426493003,Lisdexamfetamine 30mg capsules,617
2021-10-01,RBD,426493003,Lisdexamfetamine 30mg capsules,42
2021-10-01,RK5,426493003,Lisdexamfetamine 30mg capsules,2
2021-10-01,RFS,426493003,Lisdexamfetamine 30mg capsules,70
2021-10-01,RTE,426493003,Lisdexamfetamine 30mg capsules,5
2021-10-01,RDE,426493003,Lisdexamfetamine 30mg capsules,99
2021-10-01,RNA,426493003,Lisdexamfetamine 30mg capsules,28
2021-10-01,RAT,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RV3,426586000,Lisdexamfetamine 70mg capsules,287
2021-10-01,RJR,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RN3,426586000,Lisdexamfetamine 70mg capsules,56
2021-10-01,RWK,426586000,Lisdexamfetamine 70mg capsules,70
2021-10-01,RQ3,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RVN,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RAL,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,R1L,426586000,Lisdexamfetamine 70mg capsules,13
2021-10-01,RT5,426586000,Lisdexamfetamine 70mg capsules,84
2021-10-01,RXV,426586000,Lisdexamfetamine 70mg capsules,56
2021-10-01,RR8,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RRP,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,R1D,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RDY,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RPG,426586000,Lisdexamfetamine 70mg capsules,209
2021-10-01,RLY,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RW4,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RX1,426586000,Lisdexamfetamine 70mg capsules,56
2021-10-01,RJ2,426586000,Lisdexamfetamine 70mg capsules,9
2021-10-01,RA2,426586000,Lisdexamfetamine 70mg capsules,15
2021-10-01,RXX,426586000,Lisdexamfetamine 70mg capsules,60
2021-10-01,RKE,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RVR,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RTV,426586000,Lisdexamfetamine 70mg capsules,35
2021-10-01,RWD,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RM2,426586000,Lisdexamfetamine 70mg capsules,28
2021-10-01,RXR,426586000,Lisdexamfetamine 70mg capsules,60
2021-10-01,RV5,426586000,Lisdexamfetamine 70mg capsules,63
2021-10-01,RDE,426586000,Lisdexamfetamine 70mg capsules,15
2021-10-01,RA7,432411009,Lisdexamfetamine 20mg capsules,24
2021-10-01,RJ1,432411009,Lisdexamfetamine 20mg capsules,260
2021-10-01,RV3,432411009,Lisdexamfetamine 20mg capsules,84
2021-10-01,RJR,432411009,Lisdexamfetamine 20mg capsules,14
2021-10-01,RQY,432411009,Lisdexamfetamine 20mg capsules,4
2021-10-01,RH5,432411009,Lisdexamfetamine 20mg capsules,28
2021-10-01,RN3,432411009,Lisdexamfetamine 20mg capsules,476
2021-10-01,RWR,432411009,Lisdexamfetamine 20mg capsules,49
2021-10-01,RA9,432411009,Lisdexamfetamine 20mg capsules,75
2021-10-01,RJL,432411009,Lisdexamfetamine 20mg capsules,28
2021-10-01,RWJ,432411009,Lisdexamfetamine 20mg capsules,236
2021-10-01,RQ3,432411009,Lisdexamfetamine 20mg capsules,28
2021-10-01,RNU,432411009,Lisdexamfetamine 20mg capsules,84
2021-10-01,RVN,432411009,Lisdexamfetamine 20mg capsules,7
2021-10-01,RXQ,432411009,Lisdexamfetamine 20mg capsules,168
2021-10-01,RHW,432411009,Lisdexamfetamine 20mg capsules,28
2021-10-01,RVY,432411009,Lisdexamfetamine 20mg capsules,393
2021-10-01,RBL,432411009,Lisdexamfetamine 20mg capsules,1
2021-10-01,RK9,432411009,Lisdexamfetamine 20mg capsules,30
2021-10-01,RH8,432411009,Lisdexamfetamine 20mg capsules,7
2021-10-01,RRF,432411009,Lisdexamfetamine 20mg capsules,282
2021-10-01,RA4,432411009,Lisdexamfetamine 20mg capsules,30
2021-10-01,RPG,432411009,Lisdexamfetamine 20mg capsules,28
2021-10-01,RBD,432411009,Lisdexamfetamine 20mg capsules,70
2021-10-01,RW4,432411009,Lisdexamfetamine 20mg capsules,28
2021-10-01,RXX,432411009,Lisdexamfetamine 20mg capsules,12
2021-10-01,RNS,432411009,Lisdexamfetamine 20mg capsules,28
2021-10-01,RXN,432411009,Lisdexamfetamine 20mg capsules,90
2021-10-01,RWH,432411009,Lisdexamfetamine 20mg capsules,434
2021-10-01,RX2,432411009,Lisdexamfetamine 20mg capsules,14
2021-10-01,RQW,432411009,Lisdexamfetamine 20mg capsules,28
2021-10-01,RYR,432411009,Lisdexamfetamine 20mg capsules,1
2021-10-01,RVR,432411009,Lisdexamfetamine 20mg capsules,70
2021-10-01,RWD,432411009,Lisdexamfetamine 20mg capsules,490
2021-10-01,RXR,432411009,Lisdexamfetamine 20mg capsules,56
2021-10-01,RFS,432411009,Lisdexamfetamine 20mg capsules,91
2021-10-01,RW6,432411009,Lisdexamfetamine 20mg capsules,148
2021-10-01,RTE,432411009,Lisdexamfetamine 20mg capsules,29
2021-10-01,RDE,432411009,Lisdexamfetamine 20mg capsules,137
2021-10-01,RN3,432677009,Lisdexamfetamine 40mg capsules,308
2021-10-01,RJR,432677009,Lisdexamfetamine 40mg capsules,14
2021-10-01,RXF,432677009,Lisdexamfetamine 40mg capsules,28
2021-10-01,RVY,432677009,Lisdexamfetamine 40mg capsules,289
2021-10-01,TAD,432677009,Lisdexamfetamine 40mg capsules,28
2021-10-01,RK9,432677009,Lisdexamfetamine 40mg capsules,28
2021-10-01,RH8,432677009,Lisdexamfetamine 40mg capsules,14
2021-10-01,RRF,432677009,Lisdexamfetamine 40mg capsules,112
2021-10-01,RPG,432677009,Lisdexamfetamine 40mg capsules,154
